<<<<<<< HEAD
type,strain,initial_weight,weight,origin
b,YO,439900,,14
b,YO,208000,,14
b,YO,461400,,14
b,YO,289100,,14
b,YO,500000,106600,14
b,YO,377000,,14
b,YO,500000,294300,14
b,YO,163400,,14
b,YO,500100,153300,14
b,YO,88800,,14
b,YO,138200,,14
b,YO,187000,,14
b,YO,121900,,14
b,YO,232000,,14
b,YO,120100,,14
=======
type,strain,initial_weight,weight,lot_id
b,YO,439900,,1
b,YO,208000,,1
b,YO,461400,,1
b,YO,289100,,1
b,YO,500000,106600,1
b,YO,377000,,1
b,YO,500000,294300,1
b,YO,163400,,1
b,YO,500100,153300,1
b,YO,88800,,1
b,YO,138200,,1
b,YO,187000,,1
b,YO,121900,,1
b,YO,232000,,1
b,YO,120100,,1
>>>>>>> 4553fc458e0a317be4fe6df018557921a008dcf4
